canonical_name,variants,n_responses,schools,proposed_type,matched_rule,domains,needs_review
LinkedIn Learning,LinkedIn Learning,21,General; QC Event Planning,platform,platform list (course marketplace),,True
IAABC,IAABC; International Association of Animal Behavior Consultants; International Association of Animal Behavior Consultants (IAABC),20,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
IAP Career College,IAP Career College; IAP Career College’s Event Planner Certificate Course,20,QC Event Planning,competitor,university-word override: vocational school,,True
Meeting Professionals International (MPI),Meeting Professionals International; Meeting Professionals International (MPI); MPI; MPI (Meeting Professionals); MPI Academy; The Meeting Professionals International (MPI),20,QC Event Planning,certifying_body,known credential acronym,,True
National Dog Groomers Association of America (NDGAA),National Dog Groomers Association of America; National Dog Groomers Association of America (NDGAA); National Dog Groomers Association of America (NDGAA) Certification; NDGAA,20,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
Paragon School of Pet Grooming,Paragon School of Pet Grooming; Paragon School of Pet Grooming – Professional Dog Groomer Certificate Program,20,QC Pet Studies,competitor,named school/program word,,True
American Association of Certified Wedding Planners (AACWP),AACWP; AACWP Training; American Association of Certified Wedding Planners; American Association of Certified Wedding Planners (AACWP); certifications from American Association of Certified Wedding Planners (AACWP); The American Association of Certified Wedding Planners (AACWP),18,QC Event Planning,competitor,approved: delivers its own wedding-planner certification program (competitor),aacwp.org,False
Association of Professional Dog Trainers,Association of Professional Dog Trainers; Association of Professional Dog Trainers (APDT); The Association of Professional Dog Trainers,18,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
CATCH Canine Trainers Academy,Catch Canine Trainers Academy; CATCH Canine Trainers Academy,18,QC Pet Studies,competitor,named school/program word,,True
West Coast Grooming Academy,West Coast Grooming; west coast grooming academy; West Coast Grooming Academy,18,QC Pet Studies,competitor,named school/program word,,True
Yes! Event Decor & More,Yes Event Decor; Yes! Event Decor; YES! Event Decor & More; Yes! Event Decor & More,18,QC Event Planning,competitor,default (no rule matched),,True
Posh Events Institute,Posh Events Institute,17,QC Event Planning,competitor,named school/program word,,True
edX,edX,16,General; QC Event Planning; QC Pet Studies,platform,platform list (course marketplace),,True
IWED Global,IWED Global,16,QC Event Planning,competitor,default (no rule matched),,True
Elevify,Elevify,15,QC Event Planning; QC Pet Studies,competitor,default (no rule matched),,True
IPG,International Professional Groomers; International Professional Groomers (IPG); IPG,15,QC Pet Studies,certifying_body,known credential acronym,,True
National Association of Professional Pet Sitters,NAPPS; NAPPS Certification; NAPPS Certification Course; National Association of Professional Pet Sitters; National Association of Professional Pet Sitters (NAPPS),15,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
Paragon Pet School,Paragon Pet School; Paragon Petschool,14,QC Pet Studies,competitor,named school/program word,,True
University of Texas at Arlington,University of Texas at Arlington,14,QC Event Planning,not_actionable,university / college,,True
Fear Free,Fear Free; Fear Free Groomer; Fear Free Groomer Certification; Fear Free Groomer Certification Program; Fear Free Pets,13,QC Pet Studies,competitor,approved: sells its own certification program (competitor),,False
MSI Certified,Management & Strategy Institute; MSI; MSI Certified; MSI Certified Event Planning Certification; MSiCertified; MSICertified; MSICertified’s Event Planning Certification,13,QC Event Planning,competitor,named school/program word,,True
Professional Dog Grooming Academy (PDGA),PDGA; PDGA (Professional Dog Grooming Academy); Professional Dog Grooming Academy; Professional Dog Grooming Academy (PDGA),13,QC Pet Studies,competitor,named school/program word,,True
UNC Charlotte,UNC Charlotte,13,QC Event Planning,competitor,default (no rule matched),,True
Wedding Planning Institute,The Wedding Planning Institute; Wedding Planning Institute; weddingplanninginstitute.com,13,QC Event Planning,competitor,named school/program word,weddingplanninginstitute.com,True
American Grooming Academy,American Grooming Academy,12,QC Pet Studies,competitor,named school/program word,,True
Association of Bridal Consultants,ABC Grooming School; Animal Behavior College (ABC); Animal Behaviour College (ABC); Association of Bridal Consultants; Association of Bridal Consultants (ABC),12,QC Event Planning; QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
Alison,Alison; Alison Free Online Event Planning; Alison.com,11,QC Event Planning,competitor,"approved: sells its own courses, cited as the place to take them (competitor)",alison.com,False
Lovegevity,Certified Master Wedding and Event Planner by Lovegevity; Certified Wedding Planner course by Lovegevity; Lovegevity,11,QC Event Planning,competitor,named school/program word,,True
Skillshare,Skillshare,11,QC Event Planning,competitor,approved: cited via its own class product pages (competitor),,False
Calm Canines Academy,Calm Canines Academy,10,QC Pet Studies,competitor,named school/program word,,True
Georgian College,Canine Training Academy at Georgian College; Georgian College; Georgian College’s Canine Training Academy,10,QC Pet Studies,competitor,university-word override: vocational school,,True
International Association of Canine Professionals (IACP),International Association of Canine Professionals; International Association of Canine Professionals (IACP),10,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
Pet Sitters International,Pet Sitters International; Pet Sitters International (PSI); PSI,10,QC Pet Studies,certifying_body,known certifying body,,False
The Academy of Pet Careers,Academy of Pet Careers; The Academy of Pet Careers,10,QC Pet Studies,competitor,named school/program word,,True
University of Houston,University of Houston; University of Houston (Master Event Design),10,QC Event Planning,not_actionable,university - but may sell a standalone certificate (flagged),,True
Whole Pet Grooming Academy,Whole Pet Grooming Academy; WPGA; WPGA (World Pet Grooming Association); WPGA Grooming Certification; WPGA Grooming School; WPGA Online Grooming Certification,10,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
AKC S.A.F.E. Program,AKC S.A.F.E. Dog Grooming Program; AKC S.A.F.E. Groomer Certification; AKC S.A.F.E. Program; AKC® S.A.F.E.; AKC® S.A.F.E. Dog Groomer; AKC® S.A.F.E. Dog Grooming Program; AKC® S.A.F.E. Program,9,QC Pet Studies,competitor,named school/program word,,True
Canadian Association of Professional Dog Trainers,Canadian Association of Professional Dog Trainers; Canadian Association of Professional Dog Trainers (CAPDT); CAPDT; CAPDT (Developing),9,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
Lovegevity / Wedding Planning Institute,Lovegevity / Wedding Planning Institute; Lovegevity Wedding Planning Institute (LWPI); Lovegevity’s LWPI; Lovegevity’s Wedding Planning Institute; Lovegevity’s Wedding Planning Institute (CWP),9,QC Event Planning,competitor,named school/program word,,True
Shield K9 Online,SHIELD K9 Dog Training; Shield K9 Online; SHIELD K9 Online; SHIELD K9 Online Dog Training,9,QC Pet Studies,competitor,named school/program word,,True
Certified Meeting Professional (CMP),Certified Meeting Professional; Certified Meeting Professional (CMP),8,QC Event Planning,certifying_body,credential name (Certified ...),,True
Dogue Academy,Dogue Academy; Dogue Academy Professional Dog Trainer School,8,QC Pet Studies,competitor,named school/program word,,True
Flawless Pet Grooming,Flawless Pet Grooming,8,QC Pet Studies,competitor,named school/program word,,True
International Live Events Association (ILEA),ILEA; International Live Events Association; International Live Events Association (ILEA),8,QC Event Planning,certifying_body,association/council/institute-of pattern,,True
Victoria Stilwell Academy,Victoria Stilwell Academy; Victoria Stilwell Academy for Dog Training & Behavior (VSA),8,QC Pet Studies,competitor,named school/program word,,True
Canine Correspondence Studies (CCS),Canine Correspondence Studies; Canine Correspondence Studies (CCS); CCS (Canine Correspondence Studies),7,QC Pet Studies,competitor,named school/program word,,True
Emory University,Emory University,7,QC Event Planning,not_actionable,university / college,,True
Lehman College,Lehman College; Lehman College – Wedding and Event Planner Classes Online; Lehman College – Wedding and Event Planning Certificate; Lehman College's Wedding and Event Planner Classes,7,QC Event Planning,not_actionable,university - but may sell a standalone certificate (flagged),,True
MSU Denver,MSU Denver,7,QC Event Planning,competitor,default (no rule matched),,True
New York University School of Professional Studies,New York University (NYU) School of Professional Studies; New York University School of Professional Studies; NYU SPS,7,QC Event Planning,not_actionable,university / college,,True
PCMA,PCMA,7,QC Event Planning,certifying_body,bare acronym - UNVERIFIED,,True
Petco,Petco,7,QC Pet Studies,competitor,default (no rule matched),,True
Yes! Event Academy,Yes! Event Academy,7,QC Event Planning,competitor,named school/program word,,True
Certified Special Events Professional,Certified Special Events Professional; Certified Special Events Professional (CSEP),6,QC Event Planning,certifying_body,credential name (Certified ...),,True
Clip Shoppe School of Dog Grooming,Clip Shoppe School of Dog Grooming,6,QC Pet Studies,competitor,named school/program word,,True
DogStars Training Academy,DogStars Training Academy,6,QC Pet Studies,competitor,named school/program word,,True
Edmonds College,Edmonds College,6,QC Event Planning,not_actionable,university / college,,True
EventPlanning.com,event planning course; EventPlanning.com,6,QC Event Planning,competitor,named school/program word,eventplanning.com,True
Instinct Dog Training,Instinct Dog Training; Instinct Dog Training Online School,6,QC Pet Studies,competitor,named school/program word,,True
Oxford Home Study,Oxford Home Study; Oxford Home Study College,6,QC Event Planning,competitor,university-word override: vocational school,,True
Pretty Paws Grooming Academy,Pretty Paws Grooming Academy,6,QC Pet Studies,competitor,named school/program word,,True
The Wedding Academy,The Wedding Academy; Wedding Academy,6,QC Event Planning,competitor,named school/program word,,True
Cvent,Cvent; Cvent Academy; cvent.com,5,QC Event Planning,competitor,approved: vendor's own pages hold ownable slots (competitor),cvent.com,False
e-Training for Dogs,e-Training for Dogs,5,QC Pet Studies,competitor,named school/program word,,True
Ethology Institute,Ethology Institute,5,QC Pet Studies,competitor,named school/program word,,True
Events Industry Council,Event Industry Council; Events Industry Council,5,QC Event Planning,certifying_body,known certifying body,,False
Fenzi Dog Sports Academy,Fenzi Dog Sports Academy,5,QC Pet Studies,competitor,named school/program word,,True
George Washington University,Event Planning Certificate from the George Washington University; George Washington University; George Washington University (GWU),5,QC Event Planning,not_actionable,university - but may sell a standalone certificate (flagged),,True
International Canine Training Institute (ICTI),International Canine Training Institute (ICTI),5,QC Pet Studies,competitor,named school/program word,,True
MidMo Dog Training,MidMo Dog Training,5,QC Pet Studies,competitor,named school/program word,,True
Prestige Dog Grooming School,Prestige Dog Grooming School,5,QC Pet Studies,competitor,named school/program word,,True
Social Tables,Social Tables; socialtables.com,5,QC Event Planning,not_actionable,job board / e-commerce / SaaS list,socialtables.com,True
South Texas College,South Texas College,5,QC Pet Studies,competitor,university-word override: vocational school,,True
Unleashed Potential K9 Academy,Unleashed Potential K9 Academy,5,QC Pet Studies,competitor,named school/program word,,True
V Wedding Academy,V Wedding Academy,5,QC Event Planning,competitor,named school/program word,,True
Wedding Academy Global,Wedding Academy Global,5,QC Event Planning,competitor,named school/program word,,True
ZipRecruiter,ZipRecruiter; ziprecruiter.com,5,QC Pet Studies,not_actionable,job board / e-commerce / SaaS list,ziprecruiter.com,True
American Academy of Wedding Professionals (AAWP),American Academy of Wedding Professionals (AAWP),4,QC Event Planning,competitor,approved: sells its own 12-week certification cohort directly (competitor),beaweddingplanner.com,False
American College of Veterinary Behaviorists,ACVB; American College of Veterinary Behaviorists,4,QC Pet Studies,not_actionable,university / college,,True
Animal Behavior Institute,Animal Behavior Institute; Animal Behavior Institute (ABI),4,QC Pet Studies,competitor,named school/program word,,True
Building Bonds Online Courses,Building Bonds Online Courses,4,QC Pet Studies,competitor,named school/program word,,True
C2H Online,C2H Online,4,QC Pet Studies,competitor,default (no rule matched),,True
Cali K9 Online Training,Cali K9 Online Training; Cali K9®; Cali K9® Online Training,4,QC Pet Studies,competitor,named school/program word,,True
Canine Club Academy,Canine Club Academy,4,QC Pet Studies,competitor,named school/program word,,True
Carroll Community College,Carroll Community College,4,QC Pet Studies,not_actionable,university / college,,True
Certified Wedding Planner Society,Certified Wedding Planner Society; Certified Wedding Planner Society (CWP Society),4,QC Event Planning,certifying_body,known certifying body,,False
CSULB,"California State University Long Beach; California State University, Long Beach; CSULB",4,QC Event Planning,not_actionable,university / college,,True
CWP Society,CWP Society; The CWP Society,4,QC Event Planning,certifying_body,known certifying body,,False
Dogma Academy,Dogma Academy,4,QC Pet Studies,competitor,named school/program word,,True
Event Academy,Event Academy,4,QC Event Planning,competitor,named school/program word,,True
Groom Curriculum,Groom Curriculum,4,QC Pet Studies,competitor,default (no rule matched),,True
GW School of Business,GW School of Business; GW School of Business (GWSB),4,QC Event Planning,not_actionable,university / college,,True
Harford Community College,Harford Community College,4,QC Pet Studies,not_actionable,university / college,,True
International Dog Trainer School,International Dog Trainer School; internationaldogtrainerschool.com,4,QC Pet Studies,competitor,named school/program word,internationaldogtrainerschool.com,True
Jodi Murphy’s Distance Learning Program,Jodi Murphy; Jodi Murphy Distance Learning; Jodi Murphy’s Distance Learning Program,4,QC Pet Studies,competitor,default (no rule matched),,True
Let's Groom Virtual Academy,Let's Groom Virtual Academy,4,QC Pet Studies,competitor,named school/program word,,True
New Skills Academy,New Skills Academy,4,QC Pet Studies,competitor,named school/program word,,True
Northern California Grooming Academy,Northern California Grooming Academy,4,QC Pet Studies,competitor,named school/program word,,True
PACCC,PACCC; Professional Animal Care Certification Council (PACCC),4,QC Pet Studies,certifying_body,association/council/institute-of pattern,,True
Paragon,Paragon,4,QC Pet Studies,competitor,default (no rule matched),,True
PLH School,PLH School,4,QC Pet Studies,competitor,named school/program word,,True
Posh Events Course,Posh Events Course; Poshevents Course; Posheventscourse,4,QC Event Planning,competitor,named school/program word,,True
Printify,Printify,4,QC Event Planning; QC Pet Studies,not_actionable,job board / e-commerce / SaaS list,,True
SpiritDog Training,SpiritDog Training,4,QC Pet Studies,competitor,named school/program word,,True
Tuma Event Ambience Creators (TEAC),Tuma Event Ambience Creators (TEAC),4,QC Event Planning,competitor,default (no rule matched),,True
Unity,Unity; Unity College; Unity.edu; unity.edu,4,QC Pet Studies,not_actionable,university / college,unity.edu,True
University of Georgia,University of Georgia,4,QC Event Planning,not_actionable,university / college,,True
Wedding Planner Institute,The Wedding Planner Institute; Wedding Planner Institute; Wedding Planning Institute (WPI),4,QC Event Planning,competitor,named school/program word,,True
American Red Cross,American Red Cross,3,QC Pet Studies,competitor,default (no rule matched),,True
American School of Dog Grooming,American School of Dog Grooming,3,QC Pet Studies,competitor,named school/program word,,True
Berry College,Berry College; berry.edu,3,QC Pet Studies,not_actionable,university / college,berry.edu,True
Cake Hoopla,Cake Hoopla,3,QC Event Planning,competitor,default (no rule matched),,True
Career Village,Career Village; careervillage.org,3,QC Event Planning; QC Pet Studies,not_actionable,job board / e-commerce / SaaS list,careervillage.org,True
City College of New York,City College of New York; City College of New York (CCNY),3,QC Event Planning,not_actionable,university / college,,True
Class Central,Class Central,3,QC Event Planning; QC Pet Studies,competitor,default (no rule matched),,True
CynoDo,CynoDo; CynoDo®,3,QC Pet Studies,competitor,default (no rule matched),,True
Diamond Cut Dog Grooming School,Diamond Cut Dog Grooming; Diamond Cut Dog Grooming School,3,QC Pet Studies,competitor,named school/program word,,True
Event Decorating Academy (EDA),Event Decorating Academy (EDA),3,QC Event Planning,competitor,default (no rule matched),,True
Event Leadership Institute,Event Leadership Institute,3,QC Event Planning,competitor,named school/program word,,True
Eventbrite,Eventbrite,3,QC Event Planning,not_actionable,job board / e-commerce / SaaS list,,True
FutureLearn,FutureLearn,3,QC Event Planning,platform,platform list (course marketplace),,True
Groomer to Groomer,Groomer to Groomer,3,QC Pet Studies,not_actionable,generic noun - no proper noun,,True
Indeed,Indeed,3,General; QC Event Planning; QC Pet Studies,not_actionable,job board / e-commerce / SaaS list,,True
International Academy,International Academy,3,QC Pet Studies,competitor,named school/program word,,True
International Institute of Event Management,International Institute of Event Management; The International Institute of Event Management,3,QC Event Planning,competitor,named school/program word,,True
JKL Grooming,JKL Grooming; JKL Grooming Academy,3,QC Pet Studies,competitor,named school/program word,,True
Just Four Paws Academy,Just Four Paws Academy,3,QC Pet Studies,competitor,named school/program word,,True
K9 Training Institute,K9 Training Institute,3,QC Pet Studies,competitor,named school/program word,,True
McNeese State University,McNeese State University,3,QC Event Planning,not_actionable,university / college,,True
Mindfulness4dogs Online Dog School,Mindfulness4dogs Online Dog School,3,QC Pet Studies,competitor,named school/program word,,True
New York Institute of Pet Grooming,New York Institute of Pet Grooming; New York Institute of Pet Grooming (NYIPG); NYIPG,3,QC Pet Studies,certifying_body,bare acronym - UNVERIFIED,,True
Palm Beach State College,Palm Beach State College; PBSC (Palm Beach State),3,QC Event Planning,not_actionable,university / college,,True
Paw Parent Academy,Paw Parent Academy; Paw Parent Academy's Dog Grooming Courses,3,QC Pet Studies,competitor,named school/program word,,True
Shear Excellence Dog Grooming Academy,Shear Excellence Dog Grooming Academy,3,QC Pet Studies,competitor,named school/program word,,True
The Bridal Society,The Bridal Society; The Bridal Society (TBS),3,QC Event Planning,certifying_body,known certifying body,,False
The Event Management Course,event management; Institute of Event Management; The Event Management Course,3,QC Event Planning,certifying_body,association/council/institute-of pattern,,True
The Event School London,Event School London; The Event School London,3,QC Event Planning,competitor,named school/program word,,True
The International School for Canine Psychology and Behaviour,The International School for Canine Psychology and Behaviour; The International School for Canine Psychology and Behaviour (ISCP),3,QC Pet Studies,competitor,named school/program word,,True
Tipsy Cake OKC,Tipsy Cake OKC,3,QC Event Planning,competitor,default (no rule matched),,True
University of Florida,University of Florida; University of Florida (AA),3,QC Event Planning,not_actionable,university / college,,True
University of New Orleans – Certified Master Wedding and Event Planner,University of New Orleans (UNO); University of New Orleans – Certified Master Wedding and Event Planner,3,QC Event Planning,not_actionable,university - but may sell a standalone certificate (flagged),,True
University of North Carolina at Charlotte,University of North Carolina at Charlotte,3,QC Event Planning,not_actionable,university / college,,True
Vocational School,Vocational School; Vocational School Programs; vocational schools,3,QC Pet Studies,not_actionable,generic noun - no proper noun,,True
Wagner College,Wagner College,3,QC Event Planning,not_actionable,university / college,,True
Webber International University,Webber International University,3,QC Event Planning,not_actionable,university / college,,True
99 Business Ideas,99 Business Ideas; 99businessideas,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Academy for Dog Trainers,Academy for Dog Trainers,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Academy of Animal Arts,Academy of Animal Arts,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
American Animal Hospital Association,American Animal Hospital Association,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
American Professional Pet Groomers Association,American Professional Pet Groomers Association; APPGA,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
American Society of Association Executives (ASAE),American Society of Association Executives (ASAE),2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Animal Behavior College (ABCDT),ABCDT; Animal Behavior College (ABCDT),2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Animal Behavior Society,Animal Behavior Society,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
animalcoursesdirect.co.uk,animalcoursesdirect.co.uk,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),animalcoursesdirect.co.uk,False
AVMA,AVMA,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Behavior Vets,Behavior Vets,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Bingo Institute of Grooming,Bingo Institute of Grooming,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Boujee Pet Grooming School and Academy,Boujee Pet Grooming School and Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Brain Training for Dogs,Brain Training for Dogs,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Brentwood Open Learning Center,Brentwood Open Learning Center,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Broward College,Broward College,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Bureau of Labor Statistics,BLS; Bureau of Labor Statistics,2,QC Event Planning; QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Canine Academy,Canine Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Canine Behavior Academy,Canine Behavior Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Canine Foundations,Canine Foundations,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Canine Principles,Canine Principles,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Certified Event Designer,Certified Event Designer,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
Certified Professional Dog Trainer – Knowledge Assessed (CPDT-KA),Certified Professional Dog Trainer – Knowledge Assessed (CPDT-KA),2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: credential name (Certified ...),,False
City & Guilds,City & Guilds,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Cochrane & Area Humane Society,Cochrane & Area Humane Society; Cochrane and Area Humane Society,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
Cochrane & Area Humane Society PACE Instructor Certificate,Cochrane & Area Humane Society PACE Instructor Certificate; Cochrane and Area Humane Society's PACE Instructor Certificate,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
CourseHorse,CourseHorse,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said platform: platform list (course marketplace),,False
Dallas College,Dallas College,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Dog Groomer Academy,Dog Groomer Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Dog Grooming Academy of Indianapolis,Dog Grooming Academy of Indianapolis,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Dog Grooming School of Pennsylvania,Dog Grooming School of Pennsylvania,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Domestika,Domestika,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Dreamy Dogs Grooming Academy,Dreamy Dogs Grooming Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Dunbar Academy,Dunbar Academy,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Eastside Academy of Dog Grooming,Eastside Academy of Dog Grooming,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Easy Busy Pets,Easy Busy Pets,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Etsy,Etsy,2,QC Event Planning; QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Event Design Certificate,Event Design Certificate,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Flawless Pet Grooming School & Salon,Flawless Pet Grooming School & Salon,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
GateWay Community College,GateWay Community College,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
Groomarts,Groom Arts; Groomarts,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Grooming School of Indiana,Grooming School of Indiana,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
IBPSA,IBPSA,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
Julius K9,Julius K9,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Karen Pryor Academy Certified Training Partner (KPA CTP),Karen Pryor Academy Certified Training Partner (KPA CTP); KPA-CTP,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
Madison College,Madison College,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
MasterClass,MasterClass,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said platform: platform list (course marketplace),,False
Merryfield,Merryfield,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Moego,Moego,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Nassau BOCES,Nassau BOCES; nassau boces,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
National Dog Groomers Association,National Association of Professional Pet Groomers (NAPPG); National Dog Groomers Association,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: association/council/institute-of pattern,,False
NJ Dog Grooming School,NJ Dog Grooming School; nj dog grooming school,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
OKC Unleashed,OKC Unleashed,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Online Grooming School,Online Grooming School,2,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: generic noun - no proper noun,,False
Oxford Home Study Centre,Oxford Home Study Centre,2,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
